City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
350,ancud,-41.8697,-73.8203,57.13,97,96,8.88,CL,1681172920
351,saint-augustin,51.226,-58.6502,34.3,84,98,12.35,CA,1681172920
352,biak,-0.9131,122.8766,81.36,71,68,0.89,ID,1681172921
353,clyde river,70.4692,-68.5914,-7.37,71,0,4.61,CA,1681172921
354,namatanai,-3.6667,152.4333,82.26,75,100,1.95,PG,1681172921
355,ishcherskaya,43.7153,45.1264,48.81,79,39,8.7,RU,1681172921
356,palauig,15.435,119.9045,81.54,70,85,0.56,PH,1681172922
357,xuanwu,32.069,118.8138,69.75,73,6,5.82,CN,1681172922
358,ahipara,-35.1667,173.1667,69.48,74,82,14.27,NZ,1681172922
359,ndjole,-0.1783,10.7649,74.86,99,100,1.57,GA,1681172922
360,kalga,50.9251,118.898,24.49,73,100,21.07,RU,1681172922
361,gigmoto,13.7796,124.39,78.33,79,100,14.72,PH,1681172923
362,celestun,20.8667,-90.4,78.85,67,95,15.66,MX,1681172923
363,never,46.9896,3.159,53.35,95,100,11.65,FR,1681172923
364,carutapera,-1.195,-46.02,76.17,92,89,1.25,BR,1681172923
